concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178312,Subsumes,FMTSME,INDIRECT,1101333,gabapentin enacarbil,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,11118,valproic acid,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,114477,levetiracetam,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,115698,ziprasidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1294533,ziprasidone hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,14851,vigabatrin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,150816,imipramine hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1658314,brexpiprazole,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1667655,cariprazine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1673265,aripiprazole lauroxil,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1791685,pimavanserin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2002,carbamazepine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203130,nortriptyline hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203168,amitriptyline hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203174,desipramine hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203179,doxepin hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203199,protriptyline hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,217483,haloperidol lactate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,221153,quetiapine fumarate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,23370,diphenidol,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,236875,tiagabine hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,24812,felbamate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,25480,gabapentin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2597,clomipramine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2626,clozapine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,26420,haloperidol decanoate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,266856,divalproex sodium,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,28439,lamotrigine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,31914,tiagabine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,3247,desipramine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,32624,oxcarbazepine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,353116,ziprasidone mesylate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,35636,risperidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,3638,doxepin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,38404,topiramate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,38685,trimethobenzamide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,39998,zonisamide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,4135,ethosuximide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,4136,ethotoin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,47858,methsuximide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,47877,diphenidol hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,5093,haloperidol,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,51272,quetiapine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,5691,imipramine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,57227,trimethobenzamide hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,61381,olanzapine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,623400,lacosamide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,6676,meclizine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,6757,mephenytoin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,679314,paliperidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,7019,molindone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,704,amitriptyline,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,71227,phenytoin sodium,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,71532,trimipramine maleate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,722,amoxapine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,72236,fosphenytoin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,73178,iloperidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,7531,nortriptyline,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,784649,asenapine,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8183,phenytoin,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,81984,clomipramine hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82041,meclizine hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82051,molindone hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82806,fosphenytoin sodium,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8331,pimozide,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,858045,paliperidone palmitate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8691,primidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8886,protriptyline,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,89013,aripiprazole,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,91118,imipramine pamoate,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,91135,thiothixene hydrochloride,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,9919,sodium valproate,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,10827,trimethadione,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,1101333,gabapentin enacarbil,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,11118,valproic acid,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,114477,levetiracetam,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,14851,vigabatrin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,236875,tiagabine hydrochloride,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,24812,felbamate,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,25480,gabapentin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,266856,divalproex sodium,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,28439,lamotrigine,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,31914,tiagabine,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,32624,oxcarbazepine,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,38404,topiramate,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,39998,zonisamide,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,4135,ethosuximide,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,4136,ethotoin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,47858,methsuximide,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,623400,lacosamide,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,6757,mephenytoin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,71227,phenytoin sodium,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,72236,fosphenytoin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,8183,phenytoin,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,82806,fosphenytoin sodium,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,8691,primidone,TC,RxNorm,NA
N0000178313,Subsumes,FMTSME,DIRECT,9919,sodium valproate,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,10834,trimipramine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,11118,valproic acid,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,150816,imipramine hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,2002,carbamazepine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,203130,nortriptyline hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,203168,amitriptyline hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,203174,desipramine hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,203179,doxepin hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,203199,protriptyline hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,2597,clomipramine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,266856,divalproex sodium,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,28439,lamotrigine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,3247,desipramine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,3638,doxepin,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,5691,imipramine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,704,amitriptyline,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,71532,trimipramine maleate,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,722,amoxapine,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,7531,nortriptyline,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,81984,clomipramine hydrochloride,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,8886,protriptyline,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,91118,imipramine pamoate,TC,RxNorm,NA
N0000178314,Subsumes,FMTSME,DIRECT,9919,sodium valproate,TC,RxNorm,NA
N0000178315,Subsumes,FMTSME,DIRECT,11118,valproic acid,TC,RxNorm,NA
N0000178315,Subsumes,FMTSME,DIRECT,2002,carbamazepine,TC,RxNorm,NA
N0000178315,Subsumes,FMTSME,DIRECT,266856,divalproex sodium,TC,RxNorm,NA
N0000178315,Subsumes,FMTSME,DIRECT,28439,lamotrigine,TC,RxNorm,NA
N0000178315,Subsumes,FMTSME,DIRECT,9919,sodium valproate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1040028,lurasidone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,10510,thiothixene,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,115698,ziprasidone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1294533,ziprasidone hydrochloride,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1658314,brexpiprazole,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1667655,cariprazine,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1673265,aripiprazole lauroxil,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,1791685,pimavanserin,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,217483,haloperidol lactate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,221153,quetiapine fumarate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,2626,clozapine,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,26420,haloperidol decanoate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,353116,ziprasidone mesylate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,35636,risperidone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,5093,haloperidol,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,51272,quetiapine,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,61381,olanzapine,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,679314,paliperidone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,7019,molindone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,73178,iloperidone,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,784649,asenapine,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,82051,molindone hydrochloride,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,8331,pimozide,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,858045,paliperidone palmitate,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,89013,aripiprazole,TC,RxNorm,NA
N0000178316,Subsumes,FMTSME,DIRECT,91135,thiothixene hydrochloride,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,10349,sodium pertechnetate Tc 99m,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,1362737,fluorodeoxyglucose F18,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,1426874,ioflupane I-123,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,1427224,florbetapir F-18,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,1482913,technetium Tc 99m sestamibi,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,25138,fluorescein,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,259268,indium In-111 pentetate disodium,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,259282,xenon-133,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,272758,gallium 67 citrate,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,314299,"albumin,chromated Cr-51 serum",TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,317177,"albumin,iodinated I-125 serum",TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,37665,technetium Tc 99m disofenin,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,5775,indocyanine green,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,57789,fluorescein sodium,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,90650,technetium 99m,TC,RxNorm,NA
N0000178317,Subsumes,FMTSME,DIRECT,91516,cyanocobalamin Co57,TC,RxNorm,NA
N0000178318,Subsumes,FMTSME,INDIRECT,18993,benzonatate,TC,RxNorm,NA
N0000178319,Subsumes,FMTSME,DIRECT,18993,benzonatate,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,1364449,crofelemer,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,23024,difenoxin,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,23370,diphenidol,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,235373,difenoxin hydrochloride,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,3500,diphenoxylate,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,38685,trimethobenzamide,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,47877,diphenidol hydrochloride,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,57227,trimethobenzamide hydrochloride,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,6676,meclizine,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,82005,diphenoxylate hydrochloride,TC,RxNorm,NA
N0000178370,Subsumes,FMTSME,INDIRECT,82041,meclizine hydrochloride,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,23370,diphenidol,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,38685,trimethobenzamide,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,47877,diphenidol hydrochloride,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,57227,trimethobenzamide hydrochloride,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,6676,meclizine,TC,RxNorm,NA
N0000178371,Subsumes,FMTSME,DIRECT,82041,meclizine hydrochloride,TC,RxNorm,NA
N0000178373,Subsumes,FMTSME,DIRECT,1364449,crofelemer,TC,RxNorm,NA
N0000178373,Subsumes,FMTSME,DIRECT,23024,difenoxin,TC,RxNorm,NA
N0000178373,Subsumes,FMTSME,DIRECT,235373,difenoxin hydrochloride,TC,RxNorm,NA
N0000178373,Subsumes,FMTSME,DIRECT,3500,diphenoxylate,TC,RxNorm,NA
N0000178373,Subsumes,FMTSME,DIRECT,82005,diphenoxylate hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10109,streptomycin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10110,streptomycin sulfate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,101299,amphotericin B colloidal dispersion,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10169,sulfacetamide,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10171,sulfadiazine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10180,sulfamethoxazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10207,sulfisoxazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10208,sulfisoxazole diolamine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10349,sodium pertechnetate Tc 99m,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10395,tetracycline,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1040005,ceftaroline,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1040028,lurasidone,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10450,thiabendazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10510,thiothixene,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10591,ticarcillin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10612,tinidazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10627,tobramycin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10803,trifluridine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10827,trimethadione,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10829,trimethoprim,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10834,trimipramine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1101333,gabapentin enacarbil,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1111103,fidaxomicin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,11118,valproic acid,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,11124,vancomycin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,114477,levetiracetam,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,115698,ziprasidone,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,119771,doripenem,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,121243,voriconazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1272,aztreonam,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1294533,ziprasidone hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1297879,ceftibuten dihydrate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,133008,amoxicillin trihydrate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1362737,fluorodeoxyglucose F18,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1364449,crofelemer,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1364504,bedaquiline,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,138099,gemifloxacin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,139462,moxifloxacin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,140108,caspofungin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142138,mexiletine hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142434,econazole nitrate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142435,ethambutol hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142440,lidocaine hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142446,tetracycline hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142447,ticarcillin disodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1426,benzyl alcohol,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1426874,ioflupane I-123,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1427224,florbetapir F-18,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1482680,luliconazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1482913,technetium Tc 99m sestamibi,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1484911,sofosbuvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,14851,vigabatrin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1494066,miltefosine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,150816,imipramine hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,15226,fomepizole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1539239,dalbavancin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,153972,hydroxychloroquine sulfate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1539753,efinaconazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1540824,tedizolid phosphate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1540825,tedizolid,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1543173,tavaborole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1547611,oritavancin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1549827,oritavancin diphosphate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,155056,procainamide hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1591922,ledipasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1596450,gentamicin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597371,ombitasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597381,dasabuvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597608,ceftolozane sulfate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597609,ceftolozane,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1606218,daclatasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1658314,brexpiprazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1667655,cariprazine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1673265,aripiprazole lauroxil,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1734628,elbasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1791685,pimavanserin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1799206,velpatasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18343,artemether,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18631,azithromycin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1870193,gentamicin sulfate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18993,benzonatate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,190376,linezolid,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1927663,delafloxacin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1940636,pibrentasvir,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,19552,cefprozil,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,197,acetylcysteine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1987,capreomycin sulfate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,19884,butoconazole,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2002,carbamazepine,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2015,carbenicillin,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203114,amiodarone hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203115,ampicillin trihydrate,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203117,cefotaxime sodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203118,cefoxitin sodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203130,nortriptyline hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203133,penicillin G potassium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203134,piperacillin sodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203135,propafenone hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203141,cefotetan disodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203168,amitriptyline hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203171,cefazolin sodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203172,ceftriaxone sodium,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203174,desipramine hydrochloride,TC,TC,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203178,disopyramide phosphate,TC,TC,NA
