concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D020228,Subsumes,MESH,INDIRECT,17939,aniracetam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1793925,potassium magnesium aspartate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17945,octotropine methylbromide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1796,bufexamac,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1796444,methylbenzethonium chloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1797117,"bis(1,10-phenanthroline)copper(2+) ion",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1799206,velpatasvir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1799211,sofosbuvir / velpatasvir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1800093,glyphosate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1801820,lifitegrast,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1804258,2-methyl-4-isothiazolin-3-one hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1804843,polysaccharide-K,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1807514,sodium thiosulfate anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1808,bumetanide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,180806,butalamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1813,levobunolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1815,bupivacaine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1817,bupranolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1819,buprenorphine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1825,buserelin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1827,buspirone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1828,busulfan,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1829,butacaine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18330,arsenic trioxide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,183379,rivastigmine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18343,artemether,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18346,artesunate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,183875,fominoben,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18405,asiaticoside,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1841,butorphanol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18469,sparfloxacin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18475,atipamezole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1848,butylated hydroxytoluene,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1851,butylscopolamine bromide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18516,attapulgite,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1855064,calcifediol anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1855735,olaratumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18600,azatadine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18602,azelaic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,186024,bromperidol decanoate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18603,azelastine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1860418,chrysarobin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1862579,rucaparib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18631,azithromycin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18651,azosemide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18687,bacampicillin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1870193,gentamicin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1871173,grazoprevir anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1871175,oxantel,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1871176,oxantel pamoate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1872047,o-phenanthroline,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1872251,brodalumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1873752,plecanatide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18747,balsalazide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18751,bambuterol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18752,bamifylline,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18753,bamipine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1875534,avelumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1876366,ocrelizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,187832,pregabalin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1886,caffeine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18867,benazepril,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18880,benfluorex,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18889,benoxinate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1889,calcifediol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18891,benphothiamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18923,benzarone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18927,benztropine mesylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1894,calcitriol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1895,calcium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1897,calcium carbonate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18989,benzoic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18993,benzonatate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18994,benznidazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,18997,benzophenone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1903,edetate calcium disodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,190353,daclizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,190376,linezolid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1904,calcium dobesilate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,190521,abacavir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,190548,tipranavir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1911,calcium ipodate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19143,beta carotene,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1918,calcium pantothenate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1918231,niraparib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,191831,infliximab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1918319,biguanide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1919083,midostaurin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1919503,durvalumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1921069,abaloparatide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1921877,edaravone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1923819,potassium cyanide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19254,betamethasone dipropionate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19257,bethanechol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1925820,riboflavin 5'-phosphate sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1925821,riboflavin 5'-phosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1926478,alfatradiol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1926479,minoxidil sulfate ester,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1926480,fumagillin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1927,calcium valproate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1927283,infliximab-abda,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1927409,treprostinil diolamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1927851,betrixaban,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19295,bifonazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,193,acetylcarnitine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19377,biperiden lactate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1939371,hexamidine diisethionate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,194,acetylcholine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,194000,capecitabine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1942479,umirolimus,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,194279,palivizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1942950,inotuzumab ozogamicin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1942960,vasoactive intestinal peptide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,194337,vorinostat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1945213,vaborbactam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1947371,sphinganine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19476,bismuth subgallate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19477,bismuth subnitrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19478,bismuth subsalicylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19484,bisoprolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,194881,brinzolamide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19499,bitolterol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,195085,efavirenz,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,195088,lopinavir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1951,cambendazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1952,camphor,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19551,pemirolast,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19552,cefprozil,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19605,bopindolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19610,bornaprine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,196102,basiliximab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,196239,raltitrexed,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19666,nesiritide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19685,bretylium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19698,brilliant green,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,197,acetylcysteine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19711,amoxicillin / clavulanate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19727,brodimoprim,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19737,bromfenac,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19768,bromopride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19777,bromperidol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19790,brotizolam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1981,canrenoate potassium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1982,canrenone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19831,budesonide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19832,budipine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19836,buflomedil,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1984,cantharidin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19847,bumadizone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19850,bunazosin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19861,butamben,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1986806,tetrapeptide-15,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1986808,acalabrutinib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1987,capreomycin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19874,butobarbital,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19880,butibufen,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19882,buthiazide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19884,butoconazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1988648,letermovir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1989100,benralizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1989289,cordycepin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1989499,dolutegravir / rilpivirine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19895,butriptyline,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,199,acetyldigoxins,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1992,capsaicin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1992672,ertugliflozin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,19959,acrivastine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1998,captopril,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1999,carbachol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1999003,angiotensin II,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1999183,zolazepam hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1999335,lutetium Lu 177 dotatate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1999764,pigment blue 16,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20012,cadexomer iodine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2001758,vitamin MK7,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2001759,amphotericin B lipid complex,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2001986,palmidrol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2002,carbamazepine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2002417,QS-21,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20033,caffeine citrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20044,heparin calcium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20063,calcium polycarbophil,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2011,carbazochrome,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20136,camylofine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2015,carbenicillin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2017,carbenoxolone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2018,carbenoxolone sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2019,carbidopa,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20192,carazolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2020,carbimazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20209,carbazochrome sodium sulfonate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20217,carbetapentane,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20220,carbinoxamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2023,carbocysteine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20259,carboprost tromethamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,202693,labetalol hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,202723,orphenadrine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203085,pentobarbital sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203114,amiodarone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203115,ampicillin trihydrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203116,buspirone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203117,cefotaxime sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203118,cefoxitin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203119,chloroquine sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203121,dobutamine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203122,doxycycline monohydrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203123,enalapril maleate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203124,fenoterol hydrobromide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203126,maprotiline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203127,mianserin hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203128,midazolam hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203129,mitoxantrone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203130,nortriptyline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203131,oxprenolol hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203132,papaverine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203133,penicillin G potassium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203134,piperacillin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203135,propafenone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203136,ranitidine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203137,selegiline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203138,verapamil hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203140,cefmetazole sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203141,cefotetan disodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203142,guanfacine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203143,fluvoxamine maleate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203144,pravastatin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203145,celiprolol hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203146,goserelin acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203147,nafarelin acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203148,ondansetron hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203150,cetirizine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203151,fenoldopam mesylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203152,alendronate sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203153,indinavir sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203156,dipivefrin hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203157,isoconazole nitrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203160,losartan potassium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203162,meclocycline sulfosalicylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203164,pyridoxine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203165,thioridazine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203168,amitriptyline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203170,butorphanol tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203171,cefazolin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203172,ceftriaxone sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203173,chlordiazepoxide hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203174,desipramine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203175,diethylcarbamazine citrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203176,dihydroergotamine mesylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203177,hydromorphone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203178,disopyramide phosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203179,doxepin hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203180,epinephrine bitartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203181,guanethidine sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203182,hydroxyzine pamoate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203183,kanamycin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203184,ketamine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203185,mepivacaine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203187,methoxamine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203188,methylphenidate hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203189,methylprednisolone sodium succinate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203190,methysergide maleate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203191,metoprolol tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203192,naloxone hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203193,netilmicin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203195,penicillin V potassium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203196,pentazocine lactate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203198,phenmetrazine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203199,protriptyline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203201,thiamylal sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203203,alfentanil hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203204,bupropion hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203206,metocurine iodide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203207,fluphenazine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203210,prazosin hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203211,diltiazem hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203212,ipratropium bromide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203213,epirubicin hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203214,diclofenac sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203217,leuprolide acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203218,pyrimethamine / sulfadoxine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203219,evening primrose oil,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203220,betamethasone sodium phosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203222,esmolol hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20342,carpipramine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20343,carprofen,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,20352,carvedilol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,2037,carbon monoxide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203836,azlocillin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,203841,buprenorphine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,204175,cefadroxil monohydrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,204179,cloprostenol sodium,MESHPA,RxNorm,NA
